company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:IBM,IBM,technology_services,cashflow.capital_expenditure,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_f912ae2ff253805ee7dc51ea,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""cashflow.capital_expenditure"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_f912ae2ff253805ee7dc51ea,sem_f912ae2ff253805ee7dc51ea,obs_49a8cf3a3fb35ee681c0cc22,obs_d633f5a86a125c116f6aa9dd,"{""endpoint"":""CASH_FLOW"",""field"":""capitalExpenditures"",""normalized_source_value"":""1617000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""CASH_FLOW.capitalExpenditures"",""raw_source_value"":""1617000000"",""semantic_key"":""sem_f912ae2ff253805ee7dc51ea"",""source_artifact_hash"":""f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""PaymentsToAcquirePropertyPlantAndEquipment"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""1091000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""PaymentsToAcquirePropertyPlantAndEquipment"",""raw_source_value"":""1091000000"",""semantic_key"":""sem_f912ae2ff253805ee7dc51ea"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:PaymentsToAcquirePropertyPlantAndEquipment:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,capitalExpenditures,1617000000,1617000000,1617000000,USD,artifacts/alpha_vantage/raw/demo/004_cash_flow_ibm.txt,f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment:present; PaymentsToAcquireProductiveAssets:missing; CapitalExpendituresIncurredButNotYetPaid:missing,PaymentsToAcquirePropertyPlantAndEquipment,1091000000,1091000000,1091000000,USD,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,526000000,0.3252937538651824366110080396,MISMATCH,selected PaymentsToAcquirePropertyPlantAndEquipment by form/end/duration/unit; latest filed observation wins; preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,DIFFERENT,
NYSE:IBM,IBM,technology_services,cashflow.capital_expenditure,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_752cf2ddb0bcd9e542755f08,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""cashflow.capital_expenditure"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_752cf2ddb0bcd9e542755f08,sem_752cf2ddb0bcd9e542755f08,obs_c6f9c7bf11607db539523d2b,obs_2ee6bf4a1b6cfda8e30d6a5c,"{""endpoint"":""CASH_FLOW"",""field"":""capitalExpenditures"",""normalized_source_value"":""391000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""CASH_FLOW.capitalExpenditures"",""raw_source_value"":""391000000"",""semantic_key"":""sem_752cf2ddb0bcd9e542755f08"",""source_artifact_hash"":""f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""PaymentsToAcquirePropertyPlantAndEquipment"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""232000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""PaymentsToAcquirePropertyPlantAndEquipment"",""raw_source_value"":""232000000"",""semantic_key"":""sem_752cf2ddb0bcd9e542755f08"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:PaymentsToAcquirePropertyPlantAndEquipment:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,capitalExpenditures,391000000,391000000,391000000,USD,artifacts/alpha_vantage/raw/demo/004_cash_flow_ibm.txt,f8a7d17adda4d6fcfda542434d1709ec163ee50c385027e832f90094248c1bc2,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment:present; PaymentsToAcquireProductiveAssets:missing; CapitalExpendituresIncurredButNotYetPaid:missing,PaymentsToAcquirePropertyPlantAndEquipment,232000000,232000000,232000000,USD,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,159000000,0.4066496163682864450127877238,MISMATCH,selected PaymentsToAcquirePropertyPlantAndEquipment by form/end/duration/unit; latest filed observation wins; preserve_source_sign_explain_only; comparison_value_abs_cash_outflow,DIFFERENT,
NYSE:IBM,IBM,technology_services,earnings.diluted_eps,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_0c2721b45910184aac2b8592,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""earnings.diluted_eps"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_0c2721b45910184aac2b8592,sem_0c2721b45910184aac2b8592,obs_a0a9e3950fae1d446b6f3282,obs_9378c81d3cc71a0669a14fed,"{""endpoint"":""EARNINGS"",""field"":""reportedEPS"",""normalized_source_value"":""11.57"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""EARNINGS.reportedEPS"",""raw_source_value"":""11.57"",""semantic_key"":""sem_0c2721b45910184aac2b8592"",""source_artifact_hash"":""419ca478219b81fcbad3386c47eb069e3a7b58d85db98850b3f9e0ad39264735"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000010"",""concept"":""EarningsPerShareDiluted"",""filed_at"":""2026-02-24"",""form"":""10-K"",""normalized_source_value"":""11.17"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""EarningsPerShareDiluted"",""raw_source_value"":""11.17"",""semantic_key"":""sem_0c2721b45910184aac2b8592"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000010:EarningsPerShareDiluted:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",EARNINGS,reportedEPS,11.57,11.57,11.57,USD/share,artifacts/alpha_vantage/raw/demo/005_earnings_ibm.txt,419ca478219b81fcbad3386c47eb069e3a7b58d85db98850b3f9e0ad39264735,us-gaap,EarningsPerShareDiluted:present,EarningsPerShareDiluted,11.17,11.17,11.17,USD/shares,10-K,0000051143-26-000010,2026-02-24,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0.40,0.03457216940363007778738115817,MISMATCH,selected EarningsPerShareDiluted by form/end/duration/unit; latest filed observation wins; annualEarnings quarterly duplicate excluded when detected,DIFFERENT,
NYSE:IBM,IBM,technology_services,earnings.diluted_eps,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_bda4fd917de55258453857dd,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:IBM"",""metric_key"":""earnings.diluted_eps"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_bda4fd917de55258453857dd,sem_bda4fd917de55258453857dd,obs_c8e9474fbc12fe057a860308,obs_03ff312a46e62a05b9c63cae,"{""endpoint"":""EARNINGS"",""field"":""reportedEPS"",""normalized_source_value"":""1.91"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""EARNINGS.reportedEPS"",""raw_source_value"":""1.91"",""semantic_key"":""sem_bda4fd917de55258453857dd"",""source_artifact_hash"":""419ca478219b81fcbad3386c47eb069e3a7b58d85db98850b3f9e0ad39264735"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0000051143-26-000038"",""concept"":""EarningsPerShareDiluted"",""filed_at"":""2026-04-23"",""form"":""10-Q"",""normalized_source_value"":""1.28"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""EarningsPerShareDiluted"",""raw_source_value"":""1.28"",""semantic_key"":""sem_bda4fd917de55258453857dd"",""source_artifact_hash"":""2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a"",""source_record_key"":""0000051143-26-000038:EarningsPerShareDiluted:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",EARNINGS,reportedEPS,1.91,1.91,1.91,USD/share,artifacts/alpha_vantage/raw/demo/005_earnings_ibm.txt,419ca478219b81fcbad3386c47eb069e3a7b58d85db98850b3f9e0ad39264735,us-gaap,EarningsPerShareDiluted:present,EarningsPerShareDiluted,1.28,1.28,1.28,USD/shares,10-Q,0000051143-26-000038,2026-04-23,spikes/step_0b/work/raw/sec/ibm_companyfacts.json,2dbb752e20a0ffcd75cee16dff3aa98e755aefae06996b40e0c4f9ac0cc7093a,,0.63,0.3298429319371727748691099476,MISMATCH,selected EarningsPerShareDiluted by form/end/duration/unit; latest filed observation wins,DIFFERENT,
NYSE:JPM,JPM,banking,financial.revenue,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_64e23203ed765f1cef270f15,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.revenue"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_64e23203ed765f1cef270f15,sem_64e23203ed765f1cef270f15,obs_55152aa6a23b4d550fbb8245,obs_a4ea065e6728d00fa3ce94aa,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""279745000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""279745000000"",""semantic_key"":""sem_64e23203ed765f1cef270f15"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""Revenues"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""182447000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""Revenues"",""raw_source_value"":""182447000000"",""semantic_key"":""sem_64e23203ed765f1cef270f15"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:Revenues:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,totalRevenue,279745000000,279745000000,279745000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:missing,Revenues,182447000000,182447000000,182447000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,97298000000,0.3478096123255107329889720996,AMBIGUOUS_MAPPING,selected Revenues by form/end/duration/unit; latest filed observation wins,AMBIGUOUS_MAPPING,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent
NYSE:JPM,JPM,banking,financial.revenue,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_8ec5aa8996097a1f4a4b84c1,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.revenue"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_8ec5aa8996097a1f4a4b84c1,sem_8ec5aa8996097a1f4a4b84c1,obs_0897264943400f2f17f461f0,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""totalRevenue"",""normalized_source_value"":""73661000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.totalRevenue"",""raw_source_value"":""73661000000"",""semantic_key"":""sem_8ec5aa8996097a1f4a4b84c1"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,totalRevenue,73661000000,73661000000,73661000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax:missing; Revenues:present; SalesRevenueNet:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,RevenueFromContractWithCustomerExcludingAssessedTax: concept absent; Revenues: no eligible quarter fact; SalesRevenueNet: concept absent
NYSE:JPM,JPM,banking,financial.gross_profit,NOT_APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_06199edfddae465f8c793f0b,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.gross_profit"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_06199edfddae465f8c793f0b,sem_06199edfddae465f8c793f0b,obs_68ce366ad687fc5f6184e0cf,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""167607000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""167607000000"",""semantic_key"":""sem_06199edfddae465f8c793f0b"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,grossProfit,167607000000,167607000000,167607000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,GrossProfit:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,NOT_APPLICABLE,banking archetype does not report this metric cleanly; no candidate concept produced an eligible fact,NOT_APPLICABLE,GrossProfit: concept absent
NYSE:JPM,JPM,banking,financial.gross_profit,NOT_APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_fe94d858263aa91f707e7746,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.gross_profit"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_fe94d858263aa91f707e7746,sem_fe94d858263aa91f707e7746,obs_8327cb36a4d94fcf2853cbe0,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""grossProfit"",""normalized_source_value"":""47329000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.grossProfit"",""raw_source_value"":""47329000000"",""semantic_key"":""sem_fe94d858263aa91f707e7746"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,grossProfit,47329000000,47329000000,47329000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,GrossProfit:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,NOT_APPLICABLE,banking archetype does not report this metric cleanly; no candidate concept produced an eligible fact,NOT_APPLICABLE,GrossProfit: concept absent
NYSE:JPM,JPM,banking,financial.operating_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_8d135922d7992027934951f3,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.operating_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_8d135922d7992027934951f3,sem_8d135922d7992027934951f3,obs_6ba64e9503752f9fd3b505ef,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""72595000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""72595000000"",""semantic_key"":""sem_8d135922d7992027934951f3"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,operatingIncome,72595000000,72595000000,72595000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,OperatingIncomeLoss:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,OperatingIncomeLoss: concept absent
NYSE:JPM,JPM,banking,financial.operating_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_07933bffd561b88d92bc3349,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.operating_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_07933bffd561b88d92bc3349,sem_07933bffd561b88d92bc3349,obs_36b87ba5b5eadfa97a141d6b,,"{""endpoint"":""INCOME_STATEMENT"",""field"":""operatingIncome"",""normalized_source_value"":""20479000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.operatingIncome"",""raw_source_value"":""20479000000"",""semantic_key"":""sem_07933bffd561b88d92bc3349"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,INCOME_STATEMENT,operatingIncome,20479000000,20479000000,20479000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,OperatingIncomeLoss:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,OperatingIncomeLoss: concept absent
NYSE:JPM,JPM,banking,financial.net_income,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_37c60015ebbb76ed46873bab,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.net_income"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_37c60015ebbb76ed46873bab,sem_37c60015ebbb76ed46873bab,obs_8653eaf4f2f08aebc25fce7e,obs_068a341e386bab86df3dda3a,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""57048000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""57048000000"",""semantic_key"":""sem_37c60015ebbb76ed46873bab"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""NetIncomeLoss"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""57048000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""NetIncomeLoss"",""raw_source_value"":""57048000000"",""semantic_key"":""sem_37c60015ebbb76ed46873bab"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:NetIncomeLoss:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,57048000000,57048000000,57048000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,NetIncomeLoss:present; ProfitLoss:present,NetIncomeLoss,57048000000,57048000000,57048000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected NetIncomeLoss by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,financial.net_income,APPLICABLE,LATEST_COMMON_QUARTER,duration,2026-01-01,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_f909349419f410cd3394d983,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""financial.net_income"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""period_type"":""duration""}",sem_f909349419f410cd3394d983,sem_f909349419f410cd3394d983,obs_1904b30be14230c51aa7fa87,obs_e85170a63834128f35f19318,"{""endpoint"":""INCOME_STATEMENT"",""field"":""netIncome"",""normalized_source_value"":""16494000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""INCOME_STATEMENT.netIncome"",""raw_source_value"":""16494000000"",""semantic_key"":""sem_f909349419f410cd3394d983"",""source_artifact_hash"":""ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95"",""source_record_key"":""duration:2026-01-01:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""NetIncomeLoss"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""16494000000"",""period_end"":""2026-03-31"",""period_start"":""2026-01-01"",""provider_metric_key"":""NetIncomeLoss"",""raw_source_value"":""16494000000"",""semantic_key"":""sem_f909349419f410cd3394d983"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:NetIncomeLoss:2026-01-01:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",INCOME_STATEMENT,netIncome,16494000000,16494000000,16494000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_income_statement.txt,ef540f1369ff92b359af7e17027fc5295daec76b7686876e139842ea9ecdde95,us-gaap,NetIncomeLoss:present; ProfitLoss:present,NetIncomeLoss,16494000000,16494000000,16494000000,USD,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected NetIncomeLoss by form/end/duration/unit; latest filed observation wins,MATCH,
